date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:57:54	597/597	---MC-	302	error ('Found')	text/html	date:Sun,%2018%20Feb%202024%2019:57:53%20GMT	https://lmpixels.com/robots.txt		(from )
14:57:55	26011/26011	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Apr%202020%2008:59:58%20GMT	https://lmpixels.com/demo/Daniel-html-new/full-width-dark/	C:/My%20Web%20Sites/Daniel/lmpixels.com/demo/Daniel-html-new/full-width-dark/index.html	(from )
14:57:55	1150/1150	---MCZ	200	added ('OK')	image/x-icon	etag:W/%225e8c6b7a-47e%22	https://lmpixels.com/demo/Daniel-html-new/full-width-dark/favicon.ico	C:/My%20Web%20Sites/Daniel/lmpixels.com/demo/Daniel-html-new/full-width-dark/favicon.ico	(from https://lmpixels.com/demo/Daniel-html-new/full-width-dark/)
14:57:55	2478/2478	---MCZ	200	added ('OK')	text/css	etag:W/%225e7b2fd0-2483%22	https://lmpixels.com/demo/Daniel-html-new/full-width-dark/css/normalize.css	C:/My%20Web%20Sites/Daniel/lmpixels.com/demo/Daniel-html-new/full-width-dark/css/normalize.css	(from https://lmpixels.com/demo/Daniel-html-new/full-width-dark/)
14:57:56	159515/159515	---MCZ	200	added ('OK')	text/css	etag:W/%225ddfcdf0-26f1b%22	https://lmpixels.com/demo/Daniel-html-new/full-width-dark/css/bootstrap.min.css	C:/My%20Web%20Sites/Daniel/lmpixels.com/demo/Daniel-html-new/full-width-dark/css/bootstrap.min.css	(from https://lmpixels.com/demo/Daniel-html-new/full-width-dark/)
14:57:56	2912/2912	---MCZ	200	added ('OK')	text/css	etag:W/%22580fd9b6-1010%22	https://lmpixels.com/demo/Daniel-html-new/full-width-dark/css/owl.carousel.css	C:/My%20Web%20Sites/Daniel/lmpixels.com/demo/Daniel-html-new/full-width-dark/css/owl.carousel.css	(from https://lmpixels.com/demo/Daniel-html-new/full-width-dark/)
14:57:56	5810/5810	---MCZ	200	added ('OK')	text/css	etag:W/%2258aacbc8-1e66%22	https://lmpixels.com/demo/Daniel-html-new/full-width-dark/css/magnific-popup.css	C:/My%20Web%20Sites/Daniel/lmpixels.com/demo/Daniel-html-new/full-width-dark/css/magnific-popup.css	(from https://lmpixels.com/demo/Daniel-html-new/full-width-dark/)
14:57:56	85336/85336	---MCZ	200	added ('OK')	text/css	etag:W/%225e9ec04c-1c787%22	https://lmpixels.com/demo/Daniel-html-new/full-width-dark/css/main.css	C:/My%20Web%20Sites/Daniel/lmpixels.com/demo/Daniel-html-new/full-width-dark/css/main.css	(from https://lmpixels.com/demo/Daniel-html-new/full-width-dark/)
14:57:57	9358/9358	---MCZ	200	added ('OK')	application/javascript	etag:W/%22588b7e0e-257f%22	https://lmpixels.com/demo/Daniel-html-new/full-width-dark/js/modernizr.custom.js	C:/My%20Web%20Sites/Daniel/lmpixels.com/demo/Daniel-html-new/full-width-dark/js/modernizr.custom.js	(from https://lmpixels.com/demo/Daniel-html-new/full-width-dark/)
14:57:57	26011/26011	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Apr%202020%2008:59:58%20GMT	https://lmpixels.com/demo/Daniel-html-new/full-width-dark/index.html	C:/My%20Web%20Sites/Daniel/lmpixels.com/demo/Daniel-html-new/full-width-dark/index-2.html	(from https://lmpixels.com/demo/Daniel-html-new/full-width-dark/)
14:57:57	25545/25545	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Apr%202020%2015:16:34%20GMT	https://lmpixels.com/demo/Daniel-html-new/full-width-dark/index-2.html	C:/My%20Web%20Sites/Daniel/lmpixels.com/demo/Daniel-html-new/full-width-dark/index-3.html	(from https://lmpixels.com/demo/Daniel-html-new/full-width-dark/)
14:57:57	17464/17464	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Apr%202020%2015:14:12%20GMT	https://lmpixels.com/demo/Daniel-html-new/full-width-dark/resume.html	C:/My%20Web%20Sites/Daniel/lmpixels.com/demo/Daniel-html-new/full-width-dark/resume.html	(from https://lmpixels.com/demo/Daniel-html-new/full-width-dark/)
14:57:58	15910/15910	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Apr%202020%2015:16:54%20GMT	https://lmpixels.com/demo/Daniel-html-new/full-width-dark/portfolio.html	C:/My%20Web%20Sites/Daniel/lmpixels.com/demo/Daniel-html-new/full-width-dark/portfolio.html	(from https://lmpixels.com/demo/Daniel-html-new/full-width-dark/)
14:57:58	15908/15908	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Apr%202020%2015:17:10%20GMT	https://lmpixels.com/demo/Daniel-html-new/full-width-dark/portfolio-2-columns.html	C:/My%20Web%20Sites/Daniel/lmpixels.com/demo/Daniel-html-new/full-width-dark/portfolio-2-columns.html	(from https://lmpixels.com/demo/Daniel-html-new/full-width-dark/)
